
SQL*Plus: Release 11.2.0.3.0 Production on Tue Mar 10 12:46:15 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.4.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
SDO_RTREE_ADMIN 	       DATA_COUNT		      PACKAGE		  MDSYS
TRANSFORM_MAP		       DATA_DELETE		      PACKAGE		  MDSYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
DBMS_DATAPUMP		       DATA_FILTER		      PACKAGE		  SYS
TRANSFORM_MAP		       DATA_INSERT		      PACKAGE		  MDSYS
DBMS_DATAPUMP		       DATA_REMAP		      PACKAGE		  SYS
SDO_GCDR		       DATA_VERSION		      PACKAGE		  MDSYS
SDO			       DATETODIM		      PACKAGE		  MDSYS
DBMS_CDC_IMPDP		       DATE_CONVERT		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       DATE_CONVERT		      PACKAGE		  SYS
WWV_FLOW_ITEM		       DATE_POPUP		      PACKAGE		  APEX_030200
HTMLDB_ITEM		       DATE_POPUP		      PACKAGE		  APEX_030200
DBMS_SPACE		       DBFS_DF			      PACKAGE		  SYS
DBMS_LOB		       DBFS_LINK_GENERATE_PATH	      PACKAGE		  SYS
DBMS_LOB		       DBFS_LINK_GENERATE_PATH	      PACKAGE		  SYS
CARTRIDGE		       DBMS_FEATURE_DICOM	      PACKAGE		  ORDSYS
CARTRIDGE		       DBMS_FEATURE_MULTIMEDIA	      PACKAGE		  ORDSYS
DBMS_JAVA		       DBMS_FEATURE_OJVM	      PACKAGE		  SYS
DBMS_JAVA		       DBMS_FEATURE_SYSTEM_OJVM       PACKAGE		  SYS
DBMS_XA_XID		       DBMS_XA_XID		      TYPE		  SYS
DBMS_XA_XID		       DBMS_XA_XID		      TYPE		  SYS
DBMS_XA_XID		       DBMS_XA_XID		      TYPE		  SYS
STANDARD		       DBTIMEZONE		      PACKAGE		  SYS
DBURITYPE		       DBURITYPE		      TYPE		  SYS
WWV_FLOW_UTILITIES	       DB_COMPATIBILITY 	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       DB_EDITION_IS_XE 	      PACKAGE		  APEX_030200
SDO_NET 		       DB_SYNC_CLEAR		      PACKAGE		  MDSYS
SDO_NET 		       DB_SYNC_DISABLE		      PACKAGE		  MDSYS
SDO_NET 		       DB_SYNC_ENABLE		      PACKAGE		  MDSYS
SDO_NET 		       DB_SYNC_GET_UPDATE	      PACKAGE		  MDSYS
SDO_NET 		       DB_SYNC_GET_UPDATE	      PACKAGE		  MDSYS
WWV_FLOW_UTILITIES	       DB_VERSION		      PACKAGE		  APEX_030200
DBMS_UTILITY		       DB_VERSION		      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       DB_VERSION_IS_AT_LEAST	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       DB_VERSION_IS_AT_LEAST_I       PACKAGE		  APEX_030200
DBMS_EPG		       DEAUTHORIZE_DAD		      PACKAGE		  SYS
WWV_FLOW		       DEBUG			      PACKAGE		  APEX_030200
PBSDE			       DEBUG_LOOP		      PACKAGE		  SYS
DBMS_DEBUG		       DEBUG_OFF		      PACKAGE		  SYS
DBMS_DEBUG		       DEBUG_ON 		      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
SDO			       DECODE			      PACKAGE		  MDSYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
STANDARD		       DECODE			      PACKAGE		  SYS
DBMS_AUTO_TASK		       DECODE_ATTRIBUTES	      PACKAGE		  SYS
DBMS_JAVA		       DECODE_NATIVE_COMPILER_OPTION  PACKAGE		  SYS
STANDARD		       DECOMPOSE		      PACKAGE		  SYS
SDO_GEOR_AUX		       DECOMPRESSDATA		      PACKAGE		  MDSYS
SDO_GEOR_LIZARDTECH	       DECOMPRESSDATA		      PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATA		      PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATAWITHCRATIO       PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATAWITHCRATIO       PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATAWITHCRATIO       PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATAWITHCRATIO       PACKAGE		  MDSYS
SDO_GEOR_AUX		       DECOMPRESSDATAWITHCRATIO       PACKAGE		  MDSYS
DRVXMD			       DECREMENTDOCCNT		      PACKAGE		  CTXSYS
HTMLDB_UTIL		       DECREMENT_CALENDAR	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       DECREMENT_CALENDAR	      PACKAGE		  APEX_030200
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DECRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DEENVELOPE		      PACKAGE		  SYS
DBMS_EXPFIL		       DEFAULT_INDEX_PARAMETERS       PACKAGE		  EXFSYS
DBMS_CUBE_LOG		       DEFAULT_NAME		      PACKAGE		  SYS
DBMS_EXPFIL		       DEFAULT_XPINDEX_PARAMETERS     PACKAGE		  EXFSYS
DBMS_SCHEDULER		       DEFINE_ANYDATA_ARGUMENT	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_ARRAY		      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_EVENT_STEP	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_EVENT_STEP	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_RULE	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_CHAIN_STEP	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN		      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_CHAR	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_LONG	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_RAW	      PACKAGE		  SYS
DBMS_SQL		       DEFINE_COLUMN_ROWID	      PACKAGE		  SYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       DEFINE_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
DBMS_SCHEDULER		       DEFINE_METADATA_ARGUMENT       PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_PROGRAM_ARGUMENT	      PACKAGE		  SYS
DBMS_SCHEDULER		       DEFINE_PROGRAM_ARGUMENT	      PACKAGE		  SYS
WWV_FLOW_CUSTOM_AUTH	       DEFINE_USER_SESSION	      PACKAGE		  APEX_030200
HTMLDB_CUSTOM_AUTH	       DEFINE_USER_SESSION	      PACKAGE		  APEX_030200
DBMS_EXPFIL		       DEFRAG_INDEX		      PACKAGE		  EXFSYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
PLITBLM 		       DELETE			      PACKAGE		  SYS
DBMS_LDAP		       DELETE			      PACKAGE		  SYS
DBMS_ADDM		       DELETE			      PACKAGE		  SYS
DBMS_XDB		       DELETEAUTHENTICATIONMAPPING    PACKAGE		  XDB
DBMS_XDB		       DELETEAUTHENTICATIONMETHOD     PACKAGE		  XDB
SDO_CSW_PROCESS 	       DELETECAPABILITIESINFO	      PACKAGE		  MDSYS
SDO_WFS_PROCESS 	       DELETECAPABILITIESINFO	      PACKAGE		  MDSYS
ORDVIDEO		       DELETECOMMENTS		      TYPE		  ORDSYS
ORDAUDIO		       DELETECOMMENTS		      TYPE		  ORDSYS
ORDIMAGE		       DELETECONTENT		      TYPE		  ORDSYS
ORDAUDIO		       DELETECONTENT		      TYPE		  ORDSYS
ORDDOC			       DELETECONTENT		      TYPE		  ORDSYS
ORDVIDEO		       DELETECONTENT		      TYPE		  ORDSYS
SDO_GEOR		       DELETECONTROLPOINT	      PACKAGE		  MDSYS
DBMS_XMLDOM		       DELETEDATA		      PACKAGE		  XDB
DBMS_XDB		       DELETEDEFAULTTYPEMAPPINGS      PACKAGE		  XDB
SDO_CSW_PROCESS 	       DELETEDOMAININFO 	      PACKAGE		  MDSYS
SDO_WFS_PROCESS 	       DELETEFEATURETYPEXMLINFO       PACKAGE		  MDSYS
DBMS_XDB		       DELETEFROMLOCKTOKENLIST	      PACKAGE		  XDB
DBMS_XDB		       DELETEHTTPEXPIREMAPPING	      PACKAGE		  XDB
ORDSOURCE		       DELETELOCALCONTENT	      TYPE		  ORDSYS
DBMS_XDB		       DELETEMIMEMAPPING	      PACKAGE		  XDB
SDO_GEOR		       DELETENODATA		      PACKAGE		  MDSYS
SDO_GEOR		       DELETENODATA		      PACKAGE		  MDSYS
DRVDML			       DELETEPENDING		      PACKAGE		  CTXSYS
SDO_CSW_PROCESS 	       DELETEPLUGINMAP		      PACKAGE		  MDSYS
SDO_GEOR		       DELETEPYRAMID		      PACKAGE		  MDSYS
SDO_CSW_PROCESS 	       DELETERECORDVIEWMAP	      PACKAGE		  MDSYS
DBMS_RESCONFIG		       DELETEREPOSITORYRESCONFIG      PACKAGE		  XDB
DBMS_RESCONFIG		       DELETERESCONFIG		      PACKAGE		  XDB
DBMS_RESCONFIG		       DELETERESCONFIG		      PACKAGE		  XDB
DBMS_XDB		       DELETERESOURCE		      PACKAGE		  XDB
DBMS_XDB		       DELETERESOURCEMETADATA	      PACKAGE		  XDB
DBMS_XDB		       DELETERESOURCEMETADATA	      PACKAGE		  XDB
LT			       DELETESAVEPOINT		      PACKAGE		  WMSYS
DBMS_XMLSCHEMA_INT	       DELETESCHEMA		      PACKAGE		  XDB
DBMS_XMLSCHEMA		       DELETESCHEMA		      PACKAGE		  XDB
DBMS_XDB		       DELETESCHEMALOCMAPPING	      PACKAGE		  XDB
DBMS_XDB		       DELETESERVLET		      PACKAGE		  XDB
DBMS_XDB		       DELETESERVLETMAPPING	      PACKAGE		  XDB
DBMS_XDB		       DELETESERVLETSECROLE	      PACKAGE		  XDB
SDO_WFS_LOCK		       DELETETOKENSESSIONMAP	      PACKAGE		  MDSYS
DBMS_XDB		       DELETETRUSTMAPPING	      PACKAGE		  XDB
DBMS_XDB		       DELETETRUSTSCHEME	      PACKAGE		  XDB
DBMS_XDB_VERSION	       DELETEVERSION		      PACKAGE		  XDB
DBMS_XDB_VERSION	       DELETEVERSIONHISTORY	      PACKAGE		  XDB
DBMS_XDB_VERSION	       DELETEWORKSPACE		      PACKAGE		  XDB
DBMS_XMLSAVE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSAVE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
XMLTYPE 		       DELETEXML		      TYPE		  SYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
DBMS_XMLSTORE		       DELETEXML		      PACKAGE		  SYS
DBMS_XDB		       DELETEXMLEXTENSION	      PACKAGE		  XDB
WWV_FLOW_COLLECTION	       DELETE_ALL_COLLECTIONS	      PACKAGE		  APEX_030200
WWV_FLOW_COLLECTION	       DELETE_ALL_COLLECTIONS_SESSION PACKAGE		  APEX_030200
SDO_CS			       DELETE_ALL_EPSG_RULES	      PACKAGE		  MDSYS

OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
------------------------------ ------------------------------ ------------------- ------------------------------
SDO_META		       DELETE_ALL_SDO_GEOM_METADATA   PACKAGE		  MDSYS
DBMS_XDBZ		       DELETE_APPLICATION_PRINCIPAL   PACKAGE		  XDB
DBMS_XS_SESSIONS	       DELETE_ATTRIBUTE 	      PACKAGE		  SYS
DBMS_DEBUG		       DELETE_BREAKPOINT	      PACKAGE		  SYS
SDO_CATALOG		       DELETE_CATALOG		      PACKAGE		  MDSYS
DBMS_RESOURCE_MANAGER	       DELETE_CATEGORY		      PACKAGE		  SYS
WWV_FLOW_COLLECTION	       DELETE_COLLECTION	      PACKAGE		  APEX_030200
LCR$_ROW_RECORD 	       DELETE_COLUMN		      TYPE		  SYS
DBMS_STATS		       DELETE_COLUMN_STATS	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_CONSUMER_GROUP	      PACKAGE		  SYS
DBMS_EPG		       DELETE_DAD_ATTRIBUTE	      PACKAGE		  SYS
DBMS_STATS		       DELETE_DATABASE_PREFS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_DATABASE_STATS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_DICTIONARY_STATS	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_DIRECTIVE 	      PACKAGE		  SYS
DBMS_ADDM		       DELETE_FINDING_DIRECTIVE       PACKAGE		  SYS
DBMS_STATS		       DELETE_FIXED_OBJECTS_STATS     PACKAGE		  SYS
WWV_FLOW_UTILITIES	       DELETE_FROM_LIST 	      PACKAGE		  APEX_030200
DBMS_EPG		       DELETE_GLOBAL_ATTRIBUTE	      PACKAGE		  SYS
DBMS_XS_SESSIONS	       DELETE_GLOBAL_CALLBACK	      PACKAGE		  SYS
DBMS_STATS		       DELETE_INDEX_STATS	      PACKAGE		  SYS
SDO_NET 		       DELETE_LINK		      PACKAGE		  MDSYS
SDO_NETWORK_T		       DELETE_LINK		      TYPE		  MDSYS
WWV_FLOW_UTILITIES	       DELETE_LIST_ELEMENT	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       DELETE_LIST_ELEMENT	      PACKAGE		  APEX_030200
SDO_RELATE_MASK 	       DELETE_MASK		      PACKAGE		  MDSYS
WWV_FLOW_COLLECTION	       DELETE_MEMBER		      PACKAGE		  APEX_030200
WWV_FLOW_COLLECTION	       DELETE_MEMBERS		      PACKAGE		  APEX_030200
DBMS_XS_SESSIONS	       DELETE_NAMESPACE 	      PACKAGE		  SYS
SDO_NETWORK_T		       DELETE_NODE		      TYPE		  MDSYS
SDO_NET 		       DELETE_NODE		      PACKAGE		  MDSYS
SDO_CS			       DELETE_NTV2_XML_DATA	      PACKAGE		  MDSYS
UTL_REF 		       DELETE_OBJECT		      PACKAGE		  SYS
DBMS_DEBUG		       DELETE_OER_BREAKPOINT	      PACKAGE		  SYS
SDO_CS			       DELETE_OP		      PACKAGE		  MDSYS
DBMS_ADDM		       DELETE_PARAMETER_DIRECTIVE     PACKAGE		  SYS
SDO_NET 		       DELETE_PATH		      PACKAGE		  MDSYS
SDO_NETWORK_T		       DELETE_PATH		      TYPE		  MDSYS
DBMS_STATS		       DELETE_PENDING_STATS	      PACKAGE		  SYS
DBMS_JAVA		       DELETE_PERMISSION	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN_CASCADE	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN_DIRECTIVE	      PACKAGE		  SYS
SDO_ROUTER_PARTITION	       DELETE_ROUTER_NETWORK	      PACKAGE		  MDSYS
DBMS_RLMGR		       DELETE_RULE		      PACKAGE		  EXFSYS
DBMS_LDAP		       DELETE_S 		      PACKAGE		  SYS
DBMS_STATS		       DELETE_SCHEMA_PREFS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_SCHEMA_STATS	      PACKAGE		  SYS
DBMS_ADDM		       DELETE_SEGMENT_DIRECTIVE       PACKAGE		  SYS
DBMS_SQLTUNE		       DELETE_SQLSET		      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD		      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_REF	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_STATEMENT       PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_STATEMENT       PACKAGE		  SYS
DBMS_ADDM		       DELETE_SQL_DIRECTIVE	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_STS_REF		      PACKAGE		  SYS
SDO_NET 		       DELETE_SUBPATH		      PACKAGE		  MDSYS
DBMS_STATS		       DELETE_SYSTEM_STATS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_TABLE_PREFS	      PACKAGE		  SYS
DBMS_XMLINDEX		       DELETE_TABLE_STATS	      PACKAGE		  XDB
DBMS_STATS		       DELETE_TABLE_STATS	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_TASK		      PACKAGE		  SYS
WWV_FLOW_API		       DELETE_TEMPLATE		      PACKAGE		  APEX_030200
WWV_FLOW_API		       DELETE_THEME		      PACKAGE		  APEX_030200
LT			       DELETE_TOPO_GEOMETRY_LAYER     PACKAGE		  WMSYS
SDO_TOPO		       DELETE_TOPO_GEOMETRY_LAYER     PACKAGE		  MDSYS
KUPF$FILE		       DELETE_UNUSED_FILE_REFS	      PACKAGE		  SYS
DBMS_STANDARD		       DELETING 		      PACKAGE		  SYS
SDOTNPC 		       DEL_BLKTAB_ROWS		      PACKAGE		  MDSYS
DBMS_JAVA		       DEPLOY_COPY		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_INVOKE		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_OPEN		      PACKAGE		  SYS
XDB_ANCOP		       DEPTH_FUNC		      PACKAGE		  XDB
XDB_ANCOP		       DEPTH_FUNC		      PACKAGE		  XDB
XDB_ANCOP		       DEPTH_FUNC_INT		      PACKAGE		  XDB
STANDARD		       DEREF			      PACKAGE		  SYS
SDO_NET 		       DEREGISTER_CONSTRAINT	      PACKAGE		  MDSYS
SDO_NETWORK_MANAGER_T	       DEREGISTER_CONSTRAINT	      TYPE		  MDSYS
SDO_NET 		       DEREGISTER_JAVA_OBJECT	      PACKAGE		  MDSYS
DBMS_JAVA		       DERIVEDFROM		      PACKAGE		  SYS
DBMS_CUBE		       DERIVE_FROM_MVIEW	      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
OWA_UTIL		       DESCRIBE_COLS		      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS 	      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS2	      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS3	      PACKAGE		  SYS
DBMS_DIMENSION		       DESCRIBE_DIMENSION	      PACKAGE		  SYS
CTX_REPORT		       DESCRIBE_INDEX		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_INDEX		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_POLICY		      PACKAGE		  CTXSYS
CTX_REPORT		       DESCRIBE_POLICY		      PACKAGE		  CTXSYS
DBMS_DESCRIBE		       DESCRIBE_PROCEDURE	      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     DESCRIBE_STACK		      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     DESCRIBE_STACK		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_REFRESH		       DESTROY			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DESTROYWALLET		      PACKAGE		  SYS
UTL_HTTP		       DESTROY_REQUEST_CONTEXT	      PACKAGE		  SYS
DBMS_XS_SESSIONS	       DESTROY_SESSION		      PACKAGE		  SYS
DBMS_STANDARD		       DES_ENCRYPTED_PASSWORD	      PACKAGE		  SYS
DBMS_DATAPUMP		       DETACH			      PACKAGE		  SYS
DBMS_DEBUG		       DETACH_SESSION		      PACKAGE		  SYS
DBMS_XS_SESSIONS	       DETACH_SESSION		      PACKAGE		  SYS
SDO_CS			       DETERMINE_CHAIN		      PACKAGE		  MDSYS
SDO_OLS 		       DETERMINE_CLASSIFICATION       PACKAGE		  MDSYS
SDO_CS			       DETERMINE_DEFAULT_CHAIN	      PACKAGE		  MDSYS
SDO_CS			       DETERMINE_NADCON_COVERAGE      PACKAGE		  MDSYS
SDO_CS			       DETERMINE_SRID_UNITS	      PACKAGE		  MDSYS
HTP			       DFN			      PACKAGE		  SYS
HTF			       DFN			      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_NAME	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_NAME_LIST       PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER_LIST      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_TYPE	      PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT	       DICT_NAME		      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       DICT_NAME		      PACKAGE		  EXFSYS
DBMS_XPLAN		       DIFF_PLAN		      PACKAGE		  SYS
DBMS_XPLAN		       DIFF_PLAN_AWR		      PACKAGE		  SYS
DBMS_XPLAN		       DIFF_PLAN_CURSOR 	      PACKAGE		  SYS
DBMS_XPLAN		       DIFF_PLAN_OUTLINE	      PACKAGE		  SYS
DBMS_XPLAN		       DIFF_PLAN_SQL_BASELINE	      PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_HISTORY    PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_PENDING    PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_STATTAB    PACKAGE		  SYS
DRVIMR			       DIRECT_SET		      PACKAGE		  CTXSYS
HTP			       DIRLISTCLOSE		      PACKAGE		  SYS
HTP			       DIRLISTOPEN		      PACKAGE		  SYS
DBMS_SCHEDULER		       DISABLE			      PACKAGE		  SYS
