
SQL*Plus: Release 11.2.0.3.0 Production on Thu Aug 8 19:33:16 2013

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
SDO_RDF_INTERNAL	       IS_REIFIED		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_REIFIED_QUAD		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_REIFIED_QUAD		      PACKAGE		  MDSYS
SDO_RDF 		       IS_REIFIED_QUAD		      PACKAGE		  MDSYS
SDO_RDF 		       IS_REIFIED_QUAD		      PACKAGE		  MDSYS
DBMS_REPCAT_MAS 	       IS_REMOTE_MASTER 	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       IS_REP_SUPPORT_GENERATED       PACKAGE		  SYS
MGMT_JOB_ENGINE 	       IS_RESTARTABLE		      PACKAGE		  SYSMAN
WM_DDL_UTIL		       IS_RIC_CHILD_OF_ENABLED_TABLE  PACKAGE		  WMSYS
WM_DDL_UTIL		       IS_RIC_PARENT		      PACKAGE		  WMSYS
DBMS_SESSION		       IS_ROLE_ENABLED		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       IS_SCHEMA		      PACKAGE		  SYS
XML_SCHEMA_NAME_PRESENT        IS_SCHEMA_PRESENT	      PACKAGE		  SYS
WK_ADM			       IS_SECURE_INSTANCE	      PACKAGE		  WKSYS
WK_ADM			       IS_SECURE_INSTANCE	      PACKAGE		  WKSYS
DBMS_STANDARD		       IS_SERVERERROR		      PACKAGE		  SYS
DBMS_SESSION		       IS_SESSION_ALIVE 	      PACKAGE		  SYS
EM_SEVERITY		       IS_SEV_IN_BLACKOUT	      PACKAGE		  SYSMAN
SDO_LRS 		       IS_SHAPE_PT_MEASURE	      PACKAGE		  MDSYS
SDO_LRS 		       IS_SHAPE_PT_MEASURE	      PACKAGE		  MDSYS
SDO_LRS 		       IS_SHAPE_PT_MEASURE_3D	      PACKAGE		  MDSYS
SDO_LRS 		       IS_SHAPE_PT_MEASURE_3D	      PACKAGE		  MDSYS
SDO_PATH_I		       IS_SIMPLE		      TYPE		  MDSYS
SDO_NET 		       IS_SIMPLE		      PACKAGE		  MDSYS
SDO_NET 		       IS_SIMPLE		      PACKAGE		  MDSYS
SDO_PATH_T		       IS_SIMPLE		      TYPE		  MDSYS
SDO_PATH_I		       IS_SIMPLE_S		      TYPE		  MDSYS
MGMT_JOB_ENGINE 	       IS_SINGLE_TARGET_JOB	      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL 	       IS_SNAPSHOT		      PACKAGE		  SYS
DBMS_DEFERGEN_INTERNAL	       IS_SNAPSHOT		      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       IS_SOIDREF_FK		      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       IS_SOID_OBJECT_TABLE	      PACKAGE		  SYS
SDO_NET 		       IS_SPATIAL		      PACKAGE		  MDSYS
DBMS_REPCAT_OBJ_UTL	       IS_SSETID_NESTED_TABLE_COLUMN  PACKAGE		  SYS
DBMS_REGISTRY		       IS_STARTUP_REQUIRED	      PACKAGE		  SYS
DBMS_STREAMS_DATAPUMP_UTIL     IS_STREAMS_CONFIGURATION       PACKAGE		  SYS
WK_LDAP 		       IS_SUPER_USER		      PACKAGE		  WKSYS
MGMT_JOB_ENGINE 	       IS_SUSPENDABLE		      PACKAGE		  SYSMAN
DBMS_LOGREP_IMP 	       IS_SWITCH_USER		      PACKAGE		  SYS
DBMS_PRVTRMIE		       IS_SYS_MANAGED		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       IS_TABLESPACE		      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       IS_TABLESPACE		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       IS_TABLESPACE_RC 	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     IS_TABLESPACE_READONLY	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     IS_TABLESPACE_READWRITE	      PACKAGE		  SYS
SDO_LINK_T		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_LINK_I		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_PATH_I		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_PATH_T		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_NODE_T		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_NODE_I		       IS_TEMPORARY		      TYPE		  MDSYS
SDO_LINK_I		       IS_TEMPORARY_S		      TYPE		  MDSYS
SDO_NODE_I		       IS_TEMPORARY_S		      TYPE		  MDSYS
SDO_PATH_I		       IS_TEMPORARY_S		      TYPE		  MDSYS
DBMS_REPCAT_UTL3	       IS_TEMPORARY_TABLE	      PACKAGE		  SYS
DBMS_REPCAT_UTL3	       IS_TOP_FLAVOR_ID 	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       IS_TOP_FLAVOR_NAME	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       IS_TRACE_ON		      PACKAGE		  SYS
DBMS_DDL		       IS_TRIGGER_FIRE_ONCE	      PACKAGE		  SYS
DBMS_DDL		       IS_TRIGGER_FIRE_ONCE_INTERNAL  PACKAGE		  SYS
SDO_RDF 		       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF 		       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF 		       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF 		       IS_TRIPLE		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       IS_TRIPLE		      PACKAGE		  MDSYS
DBMS_STATS_INTERNAL	       IS_URGENT_ERROR		      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       IS_URGENT_ERROR		      PACKAGE		  SYS
DBMS_CAPTURE_ADM_INTERNAL      IS_USE_DBLINK		      PACKAGE		  SYS
DBMS_REGISTRY		       IS_VALID 		      PACKAGE		  SYS
EM_CHECK		       IS_VALID_SIGNATURE	      PACKAGE		  SYSMAN
EMD_MNTR_BASELINE	       IS_VALID_TARGET		      PACKAGE		  SYSMAN
PRVT_ADVISOR		       IS_WILDCARD		      PACKAGE		  SYS
WK_ADM			       IS_XDBACL_ENABLED	      PACKAGE		  WKSYS
HTF			       ITALIC			      PACKAGE		  SYS
HTP			       ITALIC			      PACKAGE		  SYS
OWA_UTIL		       ITE			      PACKAGE		  SYS
DBMS_XMLDOM		       ITEM			      PACKAGE		  XDB
DBMS_XMLDOM		       ITEM			      PACKAGE		  XDB
AQ$_JMS_MAP_MESSAGE	       ITEM_EXISTS		      TYPE		  SYS
DBMS_SWRF_REPORT_INTERNAL      ITH_DISPLAYABLE_CHILD	      PACKAGE		  SYS
SQLJUTL 		       IYM2CHAR 		      PACKAGE		  SYS
DBMS_DEFER_ENQ_UTL	       IYM_ARG			      PACKAGE		  SYS
DBMS_DEFER		       IYM_ARG			      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_ACCEPT_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_ADD_SQLSET_REFERENCE	      PACKAGE		  SYS
DBMS_RULEADM_INTERNAL	       I_ALTER_RULE		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_ALTER_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SNAP_INTERNAL	       I_AM_A_REFRESH		      PACKAGE		  SYS
DBMS_SNAPSHOT		       I_AM_A_REFRESH		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_ASSERT_INPUT		      PACKAGE		  SYS
DBMS_AQADM_SYS		       I_BIND_AGENT		      PACKAGE		  SYS
DBMS_I_INDEX_UTL	       I_BUILD_INDEXES		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       I_CAN_PING		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CHECK_ACTIVE		      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_CLOB_LOAD		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CLONE_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_COMBINE_CAPTURE_STATS	      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_CONVERT_FROM_BOOLEAN	      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_CONVERT_TO_BOOLEAN	      PACKAGE		  SYS
DBMS_RULEADM_INTERNAL	       I_CREATE_EVAL_CTX	      PACKAGE		  SYS
DBMS_RULE_EXP_RS_INTERNAL      I_CREATE_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT_INTERNAL  I_CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EC_INTERNAL      I_CREATE_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RL_INTERNAL      I_CREATE_EXP		      PACKAGE		  SYS
DBMS_SQLDIAG_INTERNAL	       I_CREATE_HINTSET 	      PACKAGE		  SYS
DBMS_AQADM_SYS		       I_CREATE_QT		      PACKAGE		  SYS
DBMS_RULEADM_INTERNAL	       I_CREATE_RULE		      PACKAGE		  SYS
DBMS_RULEADM_INTERNAL	       I_CREATE_RULE_SET	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CREATE_SQLSET		      PACKAGE		  SYS
DBMS_SQLDIAG_INTERNAL	       I_CREATE_SQL_PATCH	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CREATE_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CREATE_SQL_PROFILE	      PACKAGE		  SYS
DBMS_TRANSFORM_INTERNAL        I_CREATE_TRANS		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_CREATE_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_DELETE_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_DROP_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_DROP_SQL_PROFILE	      PACKAGE		  SYS
DBMS_TRANSFORM_INTERNAL        I_DROP_TRANSFORMATION	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_DROP_USER_SQLSETS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_DUMP_CAPTURE_STATS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GATHER_STATISTICS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GENERATE_SQLSET_NAME	      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_GENERATE_SQL_TESTCASE	      PACKAGE		  SYS
DBMS_SQLDIAG_INTERNAL	       I_GENERATE_SS_IMPORT	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GET_BINDS_COUNT	      PACKAGE		  SYS
DBMS_SQLDIAG_INTERNAL	       I_GET_DBVERSION		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GET_PLAN_QUERY_TEXT	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GET_SQLPROF_FILTER_QUERY     PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GET_SQLSET_IDENTIFIER	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_GET_STATEMENT_CARDINALITY    PACKAGE		  SYS
DBMS_RULE_EXP_RL_INTERNAL      I_GRANT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RS_INTERNAL      I_GRANT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EC_INTERNAL      I_GRANT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RS_INTERNAL      I_GRANT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_EC_INTERNAL      I_GRANT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RL_INTERNAL      I_GRANT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_IMPORT_SQL_TESTCASE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_INIT_CAPTURE_STATS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_INSERT_SQLSET_SQLTEXT	      PACKAGE		  SYS
DBMS_RULE_EXP_RL_INTERNAL      I_INSTANCE_CALLOUT	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_LOAD_SQLSET_CURSOR	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_LOCK_SQLSET		      PACKAGE		  SYS
DBMS_TRANSFORM_INTERNAL        I_MODIFY_TRANS		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_MOVE_DELTA_COLUMNS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_OPEN_SQLPROF_FILTER_CURSOR   PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_PROCESS_SQL		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_QUALIFIED_NAME 	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_REMOVE_SQLSET_REFERENCE      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_REPORT_TUNING_TASK	      PACKAGE		  SYS
DBMS_RULE_EXP_RL_INTERNAL      I_SCHEMA_CALLOUT 	      PACKAGE		  SYS
DBMS_SCHED_MAIN_EXPORT	       I_SCHEMA_CALLOUT 	      PACKAGE		  SYS
DBMS_SCHED_MAIN_EXPORT	       I_SCHEMA_INFO_EXP	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_SCRIPT_TUNING_TASK	      PACKAGE		  SYS
DBMS_SQLTCB_INTERNAL	       I_SET_TRACING		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_SQLTEXT_TO_SIGNATURE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_SQLTEXT_TO_SQLID	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_SUB_EXECUTE		      PACKAGE		  SYS
DBMS_AQADM_SYS		       I_UNBIND_AGENT		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_UNLOCK_SQLSET		      PACKAGE		  SYS
DBMS_PRVTAQIP		       I_UNSCHED_PROP		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_UPDATE_CAPTURE_STATS	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_UPDATE_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_UPDATE_SQLSET		      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_UPDATE_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_VALIDATE_SQLID 	      PACKAGE		  SYS
DBMS_SQLTUNE_INTERNAL	       I_VALIDATE_TUNING_PARAMETER    PACKAGE		  SYS
UTL_MATCH		       JARO_WINKLER		      PACKAGE		  SYS
UTL_MATCH		       JARO_WINKLER_SIMILARITY	      PACKAGE		  SYS
DBMS_JMS_PLSQL		       JAVA_CONVERT_JMS_SELECTOR      PACKAGE		  SYS
DMT_ODM 		       JDBCCONNECTIONTEST	      PACKAGE		  ODM
DBMS_INTERNAL_LOGSTDBY	       JOBDEL			      PACKAGE		  SYS
DBMS_INTERNAL_LOGSTDBY	       JOBINS			      PACKAGE		  SYS
PCK_AFI_ACREDITACION	       JOBS_CARGA_BASE_ACREDITACION   PACKAGE		  ADMAFIL
DBMS_INTERNAL_LOGSTDBY	       JOBUPD			      PACKAGE		  SYS
MGMT_USER		       JOB_DELETED		      PACKAGE		  SYSMAN
WK_JOB			       JOB_ENABLED		      PACKAGE		  WKSYS
QUEST_SOO_PKG		       JOB_INTERVAL		      PACKAGE		  KAMAL_SPOTLIGHT
DBMS_STREAMS_DATAPUMP_UTIL     JOB_MODE 		      PACKAGE		  SYS
KUPF$FILE		       JOB_MODES		      PACKAGE		  SYS
WK_JOB			       JOB_RUNNING		      PACKAGE		  WKSYS
DBMS_STREAMS_DATAPUMP_UTIL     JOB_TYPE 		      PACKAGE		  SYS
WK_UTIL 		       JQ_PROCESS_COUNT 	      PACKAGE		  WKSYS
INITJVMAUX		       JVMUSCRIPT		      PACKAGE		  SYS
INITJVMAUX		       JVMVERSION		      PACKAGE		  SYS
HTF			       KBD			      PACKAGE		  SYS
HTP			       KBD			      PACKAGE		  SYS
DBMS_SYSTEM		       KCFRMS			      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_ACOMP		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_ALDFTS		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_BEXP 		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_CHECK_TTS_CHAR_SET_COMPAT  PACKAGE		  SYS
DBMS_PLUGTS		       KCP_CHKCHAR		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_CHKXPLATFORM 	      PACKAGE		  SYS
DBMS_TTS		       KCP_CKCMP		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_CMT			      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_GETCHAR		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_GETCOMP		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_GETFH		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_INIT 		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_NEWTS		      PACKAGE		  SYS
DBMS_PLUGTSP		       KCP_PD			      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_PLGDF		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_PLG_RECLAIM_TEMP_SEGMENT   PACKAGE		  SYS
DBMS_PLUGTSP		       KCP_PTMD 		      PACKAGE		  SYS
DBMS_PLUGTS		       KCP_RDFH 		      PACKAGE		  SYS
DBMS_SHARED_POOL	       KEEP			      PACKAGE		  SYS
HTP			       KEYBOARD 		      PACKAGE		  SYS
HTF			       KEYBOARD 		      PACKAGE		  SYS
DRIUTL			       KEYCOMP_OK		      PACKAGE		  CTXSYS
DBMS_CRYPTO_TOOLKIT	       KEYEDHASH		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       KEYEDHASH		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       KEYEDHASH		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT_FFI        KEYEDHASH		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       KEYEDHASH		      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       KEY_TO_PACKAGE_NAME	      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       KEY_TO_SCHEMA_NAME	      PACKAGE		  SYS
QUEST_SOO_PKG		       KILL_SESSION		      PACKAGE		  KAMAL_SPOTLIGHT
DMP_SEC 		       KMN_PARAM_DEFAULT	      PACKAGE		  SYS
DMP_SEC 		       KMN_PARAM_DEFAULT	      PACKAGE		  DMSYS

OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
------------------------------ ------------------------------ ------------------- ------------------------------
DBMS_JAVA		       KPRB_VALUE		      PACKAGE		  SYS
DBMS_LOGMNR_INTERNAL	       KRVGDRM2 		      PACKAGE		  SYS
DBMS_SYSTEM		       KSDDDT			      PACKAGE		  SYS
DBMS_SYSTEM		       KSDFLS			      PACKAGE		  SYS
DBMS_SYSTEM		       KSDIND			      PACKAGE		  SYS
RDF_APIS_INTERNAL	       KSDWRF			      PACKAGE		  MDSYS
DBMS_SYSTEM		       KSDWRT			      PACKAGE		  SYS
KUPC$_ADD_DEVICE	       KUPC$_ADD_DEVICE 	      TYPE		  SYS
KUPC$_ADD_DEVICE	       KUPC$_ADD_DEVICE 	      TYPE		  SYS
KUPC$_ADD_FILE		       KUPC$_ADD_FILE		      TYPE		  SYS
KUPC$_ADD_FILE		       KUPC$_ADD_FILE		      TYPE		  SYS
KUPC$_ADD_FILE		       KUPC$_ADD_FILE		      TYPE		  SYS
KUPC$_ADD_FILE		       KUPC$_ADD_FILE		      TYPE		  SYS
KUPC$_API_ACK		       KUPC$_API_ACK		      TYPE		  SYS
KUPC$_API_ACK		       KUPC$_API_ACK		      TYPE		  SYS
KUPC$_API_ACK		       KUPC$_API_ACK		      TYPE		  SYS
KUPC$_API_ACK		       KUPC$_API_ACK		      TYPE		  SYS
KUPC$_BAD_FILE		       KUPC$_BAD_FILE		      TYPE		  SYS
KUPC$_DATA_FILTER	       KUPC$_DATA_FILTER	      TYPE		  SYS
KUPC$_DATA_FILTER	       KUPC$_DATA_FILTER	      TYPE		  SYS
KUPC$_DATA_FILTER	       KUPC$_DATA_FILTER	      TYPE		  SYS
KUPC$_DEVICE_IDENT	       KUPC$_DEVICE_IDENT	      TYPE		  SYS
KUPC$_DISK_FILE 	       KUPC$_DISK_FILE		      TYPE		  SYS
KUPC$_ESTIMATE_JOB	       KUPC$_ESTIMATE_JOB	      TYPE		  SYS
KUPC$_EXIT		       KUPC$_EXIT		      TYPE		  SYS
KUPC$_FILEINFO		       KUPC$_FILEINFO		      TYPE		  SYS
KUPC$_FILE_LIST 	       KUPC$_FILE_LIST		      TYPE		  SYS
KUPC$_GET_WORK		       KUPC$_GET_WORK		      TYPE		  SYS
KUPC$_GET_WORK		       KUPC$_GET_WORK		      TYPE		  SYS
KUPC$_JOBINFO		       KUPC$_JOBINFO		      TYPE		  SYS
KUPC$_JOBINFO		       KUPC$_JOBINFO		      TYPE		  SYS
KUPC$_JOBINFO		       KUPC$_JOBINFO		      TYPE		  SYS
KUPC$_LOAD_DATA 	       KUPC$_LOAD_DATA		      TYPE		  SYS
KUPC$_LOAD_METADATA	       KUPC$_LOAD_METADATA	      TYPE		  SYS
KUPC$_LOG_ENTRY 	       KUPC$_LOG_ENTRY		      TYPE		  SYS
KUPC$_LOG_ENTRY 	       KUPC$_LOG_ENTRY		      TYPE		  SYS
KUPC$_LOG_ERROR 	       KUPC$_LOG_ERROR		      TYPE		  SYS
KUPC$_LOG_ERROR 	       KUPC$_LOG_ERROR		      TYPE		  SYS
KUPC$_MASTERERROR	       KUPC$_MASTERERROR	      TYPE		  SYS
KUPC$_MASTERERROR	       KUPC$_MASTERERROR	      TYPE		  SYS
KUPC$_MASTERJOBINFO	       KUPC$_MASTERJOBINFO	      TYPE		  SYS
KUPC$_MASTERJOBINFO	       KUPC$_MASTERJOBINFO	      TYPE		  SYS
KUPC$_METADATA_FILTER	       KUPC$_METADATA_FILTER	      TYPE		  SYS
KUPC$_METADATA_FILTER	       KUPC$_METADATA_FILTER	      TYPE		  SYS
KUPC$_METADATA_REMAP	       KUPC$_METADATA_REMAP	      TYPE		  SYS
KUPC$_METADATA_REMAP	       KUPC$_METADATA_REMAP	      TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_METADATA_TRANSFORM       KUPC$_METADATA_TRANSFORM       TYPE		  SYS
KUPC$_OPEN		       KUPC$_OPEN		      TYPE		  SYS
KUPC$_OPEN		       KUPC$_OPEN		      TYPE		  SYS
KUPC$_POST_MT_INIT	       KUPC$_POST_MT_INIT	      TYPE		  SYS
KUPC$_RELEASE_FILES	       KUPC$_RELEASE_FILES	      TYPE		  SYS
KUPC$_RESTART		       KUPC$_RESTART		      TYPE		  SYS
KUPC$_RESTART		       KUPC$_RESTART		      TYPE		  SYS
KUPC$_SEQUENTIAL_FILE	       KUPC$_SEQUENTIAL_FILE	      TYPE		  SYS
KUPC$_SET_PARALLEL	       KUPC$_SET_PARALLEL	      TYPE		  SYS
KUPC$_SET_PARALLEL	       KUPC$_SET_PARALLEL	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SET_PARAMETER	       KUPC$_SET_PARAMETER	      TYPE		  SYS
KUPC$_SQL_FILE_JOB	       KUPC$_SQL_FILE_JOB	      TYPE		  SYS
KUPC$_START_JOB 	       KUPC$_START_JOB		      TYPE		  SYS
KUPC$_START_JOB 	       KUPC$_START_JOB		      TYPE		  SYS
KUPC$_START_JOB 	       KUPC$_START_JOB		      TYPE		  SYS
KUPC$_START_JOB 	       KUPC$_START_JOB		      TYPE		  SYS
KUPC$_STOP_JOB		       KUPC$_STOP_JOB		      TYPE		  SYS
KUPC$_STOP_JOB		       KUPC$_STOP_JOB		      TYPE		  SYS
KUPC$_TABLE_DATA_ARRAY	       KUPC$_TABLE_DATA_ARRAY	      TYPE		  SYS
KUPC$_UNLOAD_DATA	       KUPC$_UNLOAD_DATA	      TYPE		  SYS
KUPC$_UNLOAD_METADATA	       KUPC$_UNLOAD_METADATA	      TYPE		  SYS
KUPC$_WORKERERROR	       KUPC$_WORKERERROR	      TYPE		  SYS
KUPC$_WORKER_EXIT	       KUPC$_WORKER_EXIT	      TYPE		  SYS
KUPC$_WORKER_FILE	       KUPC$_WORKER_FILE	      TYPE		  SYS
KUPC$_WORKER_FILE	       KUPC$_WORKER_FILE	      TYPE		  SYS
KUPC$_WORKER_FILE	       KUPC$_WORKER_FILE	      TYPE		  SYS
KUPC$_WORKER_FILE_LIST	       KUPC$_WORKER_FILE_LIST	      TYPE		  SYS
KUPC$_WORKER_FILE_LIST	       KUPC$_WORKER_FILE_LIST	      TYPE		  SYS
KUPC$_WORKER_LOG_ENTRY	       KUPC$_WORKER_LOG_ENTRY	      TYPE		  SYS
WK_UTIL 		       KWIC			      PACKAGE		  WKSYS
DBMS_AQADM_SYS		       KWQAQPDHASLOB		      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_ADDSUBSCRIBER	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_ALTERQUEUE	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_ALTERSUBSCRIBER       PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_BEGINTRANS	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_CHECKQUEPRIV	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_CHECKSYSPRIV	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_CREATEQUEUE	      PACKAGE		  SYS
DBMS_AQADM_SYSCALLS	       KWQA_3GL_DMPESTACK	      PACKAGE		  SYS
