
SQL*Plus: Release 11.2.0.3.0 Production on Wed Mar 5 18:59:48 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Enterprise Edition Release 10.2.0.5.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_STATS		       DELETE_DATABASE_STATS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_DICTIONARY_STATS	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_DIRECTIVE 	      PACKAGE		  SYS
DBMS_SUMMARY		       DELETE_FILTER_ITEM	      PACKAGE		  SYS
DBMS_STATS		       DELETE_FIXED_OBJECTS_STATS     PACKAGE		  SYS
DBMS_EPGC		       DELETE_GLOBAL_ATTRIBUTE	      PACKAGE		  SYS
DBMS_STATS		       DELETE_INDEX_STATS	      PACKAGE		  SYS
UTL_REF 		       DELETE_OBJECT		      PACKAGE		  SYS
DBMS_DEBUG		       DELETE_OER_BREAKPOINT	      PACKAGE		  SYS
DBMS_JAVA		       DELETE_PERMISSION	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN_CASCADE	      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       DELETE_PLAN_DIRECTIVE	      PACKAGE		  SYS
DBMS_AQ_INV		       DELETE_PURGE_ELIGIBLE_MESSAGES PACKAGE		  SYS
DBMS_LDAP		       DELETE_S 		      PACKAGE		  SYS
DBMS_STATS		       DELETE_SCHEMA_STATS	      PACKAGE		  SYS
DBMS_SQLTUNE		       DELETE_SQLSET		      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD		      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_REF	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_STATEMENT       PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_SQLWKLD_STATEMENT       PACKAGE		  SYS
DBMS_STATS		       DELETE_SYSTEM_STATS	      PACKAGE		  SYS
DBMS_STATS		       DELETE_TABLE_STATS	      PACKAGE		  SYS
DBMS_ADVISOR		       DELETE_TASK		      PACKAGE		  SYS
LT			       DELETE_TOPO_GEOMETRY_LAYER     PACKAGE		  WMSYS
KUPF$FILE		       DELETE_UNUSED_FILE_REFS	      PACKAGE		  SYS
DBMS_STANDARD		       DELETING 		      PACKAGE		  SYS
VALI_AUX12		       DENTAL_CARTA_READECUACION      PACKAGE		  AFIL
PCK_PROCESOS		       DENTAL_COLECTIVO 	      PACKAGE		  AFIL
PCK_AFI_ADECUACION_UNIVERSO    DENTAL_IGUAL_MATRIMONIAL       PACKAGE		  AFIL
DBMS_JAVA		       DEPLOY_CLOSE		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_COPY		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_INVOKE		      PACKAGE		  SYS
DBMS_JAVA		       DEPLOY_OPEN		      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      DEPURA_AFIL_COLE 	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      DEPURA_CAMPO_OBS 	      PACKAGE		  AFIL
STANDARD		       DEREF			      PACKAGE		  SYS
DBMS_JAVA		       DERIVEDFROM		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3DECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3ENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DES3GETKEY		      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS_2    DESAFIL_VOLUNTARIAS	      PACKAGE		  AFIL
PCK_ADEC_COLE_ANALISIS	       DESAHUCIO		      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS_2    DESAHUCIOS_VOLUNTARIOS	      PACKAGE		  AFIL
OWA_UTIL		       DESCRIBE_COLS		      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS 	      PACKAGE		  SYS
DBMS_SQL		       DESCRIBE_COLUMNS2	      PACKAGE		  SYS
DBMS_DIMENSION		       DESCRIBE_DIMENSION	      PACKAGE		  SYS
DBMS_DESCRIBE		       DESCRIBE_PROCEDURE	      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESDECRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESENCRYPT		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
DBMS_OBFUSCATION_TOOLKIT       DESGETKEY		      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      DESPACHO_NEW		      PACKAGE		  AFIL
PK_AUXILIARES_CONTABLES_COTI   DESPLEGA_ERROR		      PACKAGE		  COTIZ
PK_AUXILIARES_CONTABLES_COTI_1 DESPLEGA_ERROR		      PACKAGE		  COTIZ
DBMS_REFRESH		       DESTROY			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       DESTROYWALLET		      PACKAGE		  SYS
DBMS_STANDARD		       DES_ENCRYPTED_PASSWORD	      PACKAGE		  SYS
DBMS_DATAPUMP		       DETACH			      PACKAGE		  SYS
DBMS_DEBUG		       DETACH_SESSION		      PACKAGE		  SYS
PCK_ADEC_COLE_ANALISIS	       DETALLE			      PACKAGE		  AFIL
PCK_ADEC_COLE_ANALISIS	       DETALLE_A_RESUMEN	      PACKAGE		  AFIL
PCK_MEDICOS_CABECERA	       DETALLE_CAMBIOS		      PACKAGE		  AFIL
PCK_COLECTIVOS		       DETERMINAR_APORTE_DESDE	      PACKAGE		  AFIL
GEC			       DETERMINAR_ESTADOS	      PACKAGE		  AFIL
PCK_COMISIONES		       DETERMINAR_VALOR_UF	      PACKAGE		  AFIL
PCK_COLECTIVOS		       DETERMINAR_VALOR_UF	      PACKAGE		  AFIL
PCK_COMISIONES		       DETERMINA_CECO		      PACKAGE		  AFIL
PCK_COLECTIVOS		       DETERMINA_GASTO_DESDE	      PACKAGE		  AFIL
PCK_COLECTIVOS		       DET_GESTION_AVANCE_VENTAS_COLE PACKAGE		  AFIL
PCK_COLECTIVOS		       DET_GESTION_COLECTIVO_COLE     PACKAGE		  AFIL
PCK_CARTA_GENERAARCHIVOS       DEUDA_AFILIADOS_GENER	      PACKAGE		  SFECOB
PCK_CARTA_GENERAARCHIVOS       DEUDA_AFILIADOS_GENER	      PACKAGE		  COMPAG
HTP			       DFN			      PACKAGE		  SYS
HTF			       DFN			      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_NAME	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_NAME_LIST       PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER	      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_OWNER_LIST      PACKAGE		  SYS
DBMS_STANDARD		       DICTIONARY_OBJ_TYPE	      PACKAGE		  SYS
VALI_ERROR2		       DIFERENTES		      PACKAGE		  AFIL
DBMS_STATS		       DIFF_TABLE_STATS_IN_HISTORY    PACKAGE		  SYS
DBMS_STATS		       DIFF_TABLE_STATS_IN_STATTAB    PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      DIREC_IGUAL_AFIL_EMPR	      PACKAGE		  AFIL
HTP			       DIRLISTCLOSE		      PACKAGE		  SYS
HTP			       DIRLISTOPEN		      PACKAGE		  SYS
OWA_CACHE		       DISABLE			      PACKAGE		  SYS
DBMS_OUTPUT		       DISABLE			      PACKAGE		  SYS
DBMS_SCHEDULER		       DISABLE			      PACKAGE		  SYS
DBMS_SCHEDULER		       DISABLE1_CALENDAR_CHECK	      PACKAGE		  SYS
LT			       DISABLEREPLICATIONSUPPORT      PACKAGE		  WMSYS
LT			       DISABLEVERSIONING	      PACKAGE		  WMSYS
LT			       DISABLEVERSIONING_REPLN	      PACKAGE		  WMSYS
DBMS_DEBUG		       DISABLE_BREAKPOINT	      PACKAGE		  SYS
DBMS_SUMMARY		       DISABLE_DEPENDENT	      PACKAGE		  SYS
DBMS_JAVA		       DISABLE_PERMISSION	      PACKAGE		  SYS
DBMS_REPUTIL		       DISCARD			      PACKAGE		  SYS
DBMS_DEBUG_JDWP 	       DISCONNECT		      PACKAGE		  SYS
KUPM$MCP		       DISPATCH 		      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY			      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_AWR		      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_CURSOR		      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_SQLSET		      PACKAGE		  SYS
DBMS_XA 		       DIST_TXN_SYNC		      PACKAGE		  SYS
DBMS_SYSTEM		       DIST_TXN_SYNC		      PACKAGE		  SYS
HTP			       DIV			      PACKAGE		  SYS
HTF			       DIV			      PACKAGE		  SYS
PCK_READ_MULTI		       DIVIDE_MONTO_EMPLEADOR	      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       DIVIDE_MONTO_EMPLEADOR	      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       DIVIDE_MONTO_EMPLEADOR	      PACKAGE		  AFIL
PCK_READ_MATRI		       DIVIDE_MONTO_EMPLEADOR	      PACKAGE		  AFIL
PCK_READ_MATRI		       DIVIDE_MONTO_MATRIMONIAL       PACKAGE		  AFIL
PCK_PREADEC_MATRI	       DIVIDE_MONTO_MATRIMONIAL       PACKAGE		  AFIL
PCK_READ_MATRI		       DIVIDE_MONTO_MATRIMONIAL_OLD   PACKAGE		  AFIL
HTP			       DLISTCLOSE		      PACKAGE		  SYS
HTP			       DLISTDEF 		      PACKAGE		  SYS
HTF			       DLISTDEF 		      PACKAGE		  SYS
HTF			       DLISTOPEN		      PACKAGE		  SYS
HTP			       DLISTOPEN		      PACKAGE		  SYS
HTF			       DLISTTERM		      PACKAGE		  SYS
HTP			       DLISTTERM		      PACKAGE		  SYS
HTP			       DOWNLOAD_FILE		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
DBMS_JAVA		       DROPJAVA 		      PACKAGE		  SYS
LT			       DROPREPLICATIONSUPPORT	      PACKAGE		  WMSYS
DBMS_EPGC		       DROP_ALL_INSTANCES	      PACKAGE		  SYS
DBMS_HS 		       DROP_BASE_CAPS		      PACKAGE		  SYS
DBMS_HS 		       DROP_BASE_DD		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN_RULE		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN_STEP		      PACKAGE		  SYS
DBMS_HS 		       DROP_CLASS_CAPS		      PACKAGE		  SYS
DBMS_HS 		       DROP_CLASS_DD		      PACKAGE		  SYS
DBMS_HS 		       DROP_CLASS_INIT		      PACKAGE		  SYS
DBMS_EPGC		       DROP_DAD 		      PACKAGE		  SYS
OUTLN_EDIT_PKG		       DROP_EDIT_TABLES 	      PACKAGE		  SYS
DBMS_RULE_ADM		       DROP_EVALUATION_CONTEXT	      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      DROP_EXP 		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        DROP_EXP 		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       DROP_EXP 		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       DROP_EXP 		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       DROP_EXP 		      PACKAGE		  SYS
DBMS_HS 		       DROP_FDS_CLASS		      PACKAGE		  SYS
DBMS_HS 		       DROP_FDS_INST		      PACKAGE		  SYS
DBMS_EPGC		       DROP_INSTANCE		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_CAPS		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_DD		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_INIT		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_JOB 		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_JOB_CLASS		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_PROGRAM		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_PROGRAM_ARGUMENT	      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_PROGRAM_ARGUMENT	      PACKAGE		  SYS
DBMS_RULE_ADM		       DROP_RULE		      PACKAGE		  SYS
DBMS_RULE_ADM		       DROP_RULE_SET		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_SCHEDULE		      PACKAGE		  SYS
DBMS_REPCAT_INSTANTIATE        DROP_SITE_INSTANTIATION	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       DROP_SNAPSHOT		      PACKAGE		  SYS
DBMS_SNAPSHOT		       DROP_SNAPSHOT		      PACKAGE		  SYS
DBMS_SQLTUNE		       DROP_SQLSET		      PACKAGE		  SYS
DBMS_SQLDIAG		       DROP_SQL_PATCH		      PACKAGE		  SYS
DBMS_SQLTUNE		       DROP_SQL_PROFILE 	      PACKAGE		  SYS
DBMS_STATS		       DROP_STAT_TABLE		      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       DROP_SUBSCRIBER_VIEW	      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       DROP_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       DROP_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_SQLTUNE		       DROP_TUNING_TASK 	      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_WINDOW		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_WINDOW_GROUP	      PACKAGE		  SYS
STANDARD		       DUMP			      PACKAGE		  SYS
STANDARD		       DUMP			      PACKAGE		  SYS
STANDARD		       DUMP			      PACKAGE		  SYS
DBMS_RCVMAN		       DUMPSTATE		      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_COLUMN	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_PROPAGATION	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_PROPSET	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_SET		      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_SOURCE	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_CHANGE_TABLE	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_SUBSCRIBED_COLUMN	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_SUBSCRIBED_TABLE	      PACKAGE		  SYS
DBMS_CDC_EXPDP		       DUMP_SUBSCRIBER		      PACKAGE		  SYS
UTL_MATCH		       EDIT_DISTANCE		      PACKAGE		  SYS
UTL_MATCH		       EDIT_DISTANCE_SIMILARITY       PACKAGE		  SYS
UTL_SMTP		       EHLO			      PACKAGE		  SYS
UTL_SMTP		       EHLO			      PACKAGE		  SYS
DBMS_AW 		       EIF_BLOB_IN		      PACKAGE		  SYS
DBMS_AW 		       EIF_BLOB_IN		      PACKAGE		  SYS
DBMS_AW 		       EIF_BLOB_OUT		      PACKAGE		  SYS
DBMS_AW 		       EIF_BLOB_OUT		      PACKAGE		  SYS
DBMS_AW 		       EIF_DELETE		      PACKAGE		  SYS
DBMS_AW 		       EIF_IN			      PACKAGE		  SYS
DBMS_AW 		       EIF_IN			      PACKAGE		  SYS
DBMS_AW 		       EIF_OUT			      PACKAGE		  SYS
DBMS_AW 		       EIF_OUT			      PACKAGE		  SYS
PCK_COMPAG_FUN2 	       EJECUTA99999		      PACKAGE		  COMPAG
CUADRATURA		       EJECUTA_CONSULTAS_ANT	      PACKAGE		  AFIL
CUADRATURA		       EJECUTA_CONSULTAS_DES	      PACKAGE		  AFIL
CUADRATURA		       EJECUTA_CONSULTAS_ST	      PACKAGE		  AFIL
PCK_BCC_COBROS		       ELIMINA			      PACKAGE		  BCSC
PCK_BCC_COBROS		       ELIMINAR 		      PACKAGE		  BCSC
PCK_COLECTIVOS		       ELIMINAR_CONVENIO	      PACKAGE		  AFIL
ESTADOS 		       ELIMINAR_ENVIO		      PACKAGE		  AFIL
PCK_PROCESOS		       ELIMINAR_ENVIOS_MES	      PACKAGE		  AFIL
ESTADOS 		       ELIMINAR_FUN		      PACKAGE		  AFIL
PCK_READ_TEXTOS_CARTA	       ELIMINAR_TEXTO_CARTA	      PACKAGE		  AFIL
PCK_AFI_ADECUACION_UNIVERSO    ELIMINA_ANUALIDAD	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS_2    ELIMINA_ENVIOS		      PACKAGE		  AFIL
HTP			       EM			      PACKAGE		  SYS
HTF			       EM			      PACKAGE		  SYS
CONVALORVARI_PKG	       EMBE_REDONDEO		      PACKAGE		  BONELEC
HTF			       EMPHASIS 		      PACKAGE		  SYS
HTP			       EMPHASIS 		      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      EMPRESAS_POR_DIRECCION	      PACKAGE		  AFIL
STANDARD		       EMPTY_BLOB		      PACKAGE		  SYS
STANDARD		       EMPTY_CLOB		      PACKAGE		  SYS
DBMS_SCHEDULER		       ENABLE			      PACKAGE		  SYS
DBMS_OUTPUT		       ENABLE			      PACKAGE		  SYS
LT			       ENABLEREPLICATIONSUPPORT       PACKAGE		  WMSYS
LT			       ENABLEVERSIONING 	      PACKAGE		  WMSYS
LT			       ENABLEVERSIONING_REPLN	      PACKAGE		  WMSYS
DBMS_DEBUG		       ENABLE_BREAKPOINT	      PACKAGE		  SYS
DBMS_SUMMARY		       ENABLE_DEPENDENT 	      PACKAGE		  SYS
DBMS_JAVA		       ENABLE_PERMISSION	      PACKAGE		  SYS
UTL_I18N		       ENCODE_SQL_XML		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENCRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENCRYPT			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENCRYPT			      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      ENCUESTA_GAMA		      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS_2    ENCUESTA_TELEFONICA	      PACKAGE		  AFIL
ANYTYPE 		       ENDCREATE		      TYPE		  SYS
ANYDATASET		       ENDCREATE		      TYPE		  SYS
ANYDATA 		       ENDCREATE		      TYPE		  SYS
DBMS_JAVA		       END_EXPORT		      PACKAGE		  SYS
DBMS_JAVA		       END_IMPORT		      PACKAGE		  SYS
DBMS_TSM_PRVT		       END_MIGRATION		      PACKAGE		  SYS
DBMS_TSM_PRVT		       END_PREPARE		      PACKAGE		  SYS
UTL_HTTP		       END_REQUEST		      PACKAGE		  SYS
UTL_HTTP		       END_RESPONSE		      PACKAGE		  SYS
DBMS_SNAPSHOT		       END_TABLE_REORGANIZATION       PACKAGE		  SYS
GEC			       ENGANCHAR_FUN		      PACKAGE		  AFIL
DBMS_ASSERT		       ENQUOTE_LITERAL		      PACKAGE		  SYS
DBMS_ASSERT		       ENQUOTE_NAME		      PACKAGE		  SYS
DBMS_REPUTIL		       ENSURE_NORMAL_STATUS	      PACKAGE		  SYS
DBMS_REPUTIL		       ENTER_STATISTICS 	      PACKAGE		  SYS
CUADRATURA		       ENTREGA_DETALLES 	      PACKAGE		  AFIL
CUADRATURA		       ENTREGA_DETALLES_ST	      PACKAGE		  AFIL
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       ENVELOPE 		      PACKAGE		  SYS
PCK_PROCESOS		       ENVIOS_ACTUALIZADOS	      PACKAGE		  AFIL
PCK_PROCESOS		       ENVIOS_PREACTUALIZADOS	      PACKAGE		  AFIL
DBMS_LOB		       ERASE			      PACKAGE		  SYS
DBMS_LOB		       ERASE			      PACKAGE		  SYS
DBMS_LDAP		       ERR2STRING		      PACKAGE		  SYS
VALI_ERROR2		       ERRORES_SUB_FUN		      PACKAGE		  AFIL
GET_ERROR$		       ERROR_LINES		      PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       ERROR_OUT		      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       ERROR_TEXT		      PACKAGE		  SYS
UTL_URL 		       ESCAPE			      PACKAGE		  SYS
URIFACTORY		       ESCAPEURI		      PACKAGE		  SYS
UTL_I18N		       ESCAPE_REFERENCE 	      PACKAGE		  SYS
HTP			       ESCAPE_SC		      PACKAGE		  SYS
HTF			       ESCAPE_SC		      PACKAGE		  SYS
HTF			       ESCAPE_URL		      PACKAGE		  SYS
DBMS_DATAPUMP		       ESTABLISH_REMOTE_CONTEXT       PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      ESTADISTICA_DENTAL	      PACKAGE		  AFIL
PCK_AFI_REGULARIZA_DENTAL      ESTADISTICA_DENTAL	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      ESTADISTICA_DENTAL_PLAN	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS_2    ESTADISTICA_FICHAS_VIGENTES    PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ESTADISTICA_PHARMA_PAGADO      PACKAGE		  AFIL
DBMS_ODCI		       ESTIMATE_CPU_UNITS	      PACKAGE		  SYS
DBMS_SNAPSHOT		       ESTIMATE_MVIEW_SIZE	      PACKAGE		  SYS
DBMS_SUMMARY		       ESTIMATE_MVIEW_SIZE	      PACKAGE		  SYS
DBMS_SUMMARY		       ESTIMATE_SUMMARY_SIZE	      PACKAGE		  SYS
PCK_SIL_VISA		       ES_CRONICO		      PACKAGE		  SIL
PCK_AFI_ADECUACION_UNIVERSO    ES_FOLIO_CONYUGE 	      PACKAGE		  AFIL
PCK_AFI_ADECUACION_UNIVERSO    ES_MULTICOTIZANTE	      PACKAGE		  AFIL
PCK_SIL_VIS_LICENCIAS_NEW      ES_VOLUNTARIO		      PACKAGE		  SIL
SQLJUTL2		       EVALUATE 		      PACKAGE		  SYS
DBMS_RULE		       EVALUATE 		      PACKAGE		  SYS
DBMS_RULE		       EVALUATE 		      PACKAGE		  SYS
DBMS_SCHEDULER		       EVALUATE_CALENDAR_STRING       PACKAGE		  SYS
DBMS_SUMMARY		       EVALUATE_MVIEW_STRATEGY	      PACKAGE		  SYS
DBMS_SCHEDULER		       EVALUATE_RUNNING_CHAIN	      PACKAGE		  SYS
DBMS_SUMMARY		       EVALUATE_UTILIZATION	      PACKAGE		  SYS
DBMS_SUMMARY		       EVALUATE_UTILIZATION_W	      PACKAGE		  SYS
PCK_PREADEC_MATRI	       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
PCK_READ		       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
PCK_PREADEC		       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
PCK_READ_MULTI		       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
PCK_PREADEC_MULTI	       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
PCK_READ_MATRI		       EVALUA_PRECIOS_IGUALES_CARTA1  PACKAGE		  AFIL
DBMS_AW 		       EVAL_NUMBER		      PACKAGE		  SYS
PCK_FUNCIONES		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_READ_NOR		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_PREADEC		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_READ_MULTI		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_READ_MATRI		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_READ		       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       EVAL_PROM_ULT_3_COT	      PACKAGE		  AFIL
DBMS_AW 		       EVAL_TEXT		      PACKAGE		  SYS
PCK_AFI_REGULARIZA_DENTAL      EXCLUYE_DENTAL		      PACKAGE		  AFIL
DBMS_XQUERYINT		       EXEC			      PACKAGE		  SYS
DBMS_XQUERYINT		       EXECALL			      PACKAGE		  SYS
DBMS_XQUERYINT		       EXECQUERY		      PACKAGE		  SYS
LCR$_DDL_RECORD 	       EXECUTE			      TYPE		  SYS
LCR$_ROW_RECORD 	       EXECUTE			      TYPE		  SYS
