
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
MGMT_USER		       ADD_CALLBACK		      PACKAGE		  SYSMAN
DBMS_WRR_INTERNAL	       ADD_CAPTURE		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       ADD_CAPTURE_STATS	      PACKAGE		  SYS
CWM$CLASSIFY		       ADD_CATALOG_ENTITY	      PACKAGE		  OLAPSYS
CWM2_OLAP_CATALOG	       ADD_CATALOG_ENTITY	      PACKAGE		  OLAPSYS
DBMS_REPCAT_SQL_UTL	       ADD_CLOB_TO_TABLE	      PACKAGE		  SYS
DRVIMR			       ADD_CLUSTER		      PACKAGE		  CTXSYS
DBMS_LOGMNR_LOGREP_DICT        ADD_COL			      PACKAGE		  SYS
LOGMNR_DICT_CACHE	       ADD_COL			      PACKAGE		  SYS
LCR$_ROW_RECORD 	       ADD_COLUMN		      TYPE		  SYS
DBMS_STREAMS_ADM	       ADD_COLUMN		      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_COLUMN		      PACKAGE		  SYS
DBMS_REPCAT_RQ		       ADD_COLUMN		      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMN_GROUP_TO_FLAVOR     PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMN_GROUP_TO_FLAVOR     PACKAGE		  SYS
SOAP_API_CLOB		       ADD_COMPLEX_PARAMETER	      PACKAGE		  ADMGLOB
SOAP_API		       ADD_COMPLEX_PARAMETER	      PACKAGE		  ADMGLOB
EMD_NOTIFICATION	       ADD_CONFIGURATION_TO_RULE      PACKAGE		  SYSMAN
DBMS_OFFLINE_RGT	       ADD_CONFLICT_OFFLINE	      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
UTL_HTTP		       ADD_COOKIES		      PACKAGE		  SYS
EMD_SCHEMA		       ADD_CRITICAL_SEVERITY	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_CRITICAL_SEVERITY	      PACKAGE		  SYSMAN
DBMS_AQADM_SYS		       ADD_DB_LINK		      PACKAGE		  SYS
DBMS_DEFER_SYS		       ADD_DEFAULT_DEST 	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
EM_REP_METRIC		       ADD_DEPENDENCY_TARGET	      PACKAGE		  SYSMAN
CWM$CLASSIFY		       ADD_DESCRIPTOR_ENTITY_TYPE     PACKAGE		  OLAPSYS
DBMS_DEFER_SYS_PART1	       ADD_DESTINATION		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_DEVICE		      PACKAGE		  SYS
KUPF$FILE		       ADD_DEVICE		      PACKAGE		  SYS
EMD_NOTIFICATION	       ADD_DEVICE_TO_RULE	      PACKAGE		  SYSMAN
CWM$OLAP$CUBE		       ADD_DIMENSION		      PACKAGE		  OLAPSYS
DBMS_AW 		       ADD_DIMENSION_SOURCE	      PACKAGE		  SYS
CWM2_OLAP_CUBE		       ADD_DIMENSION_TO_CUBE	      PACKAGE		  OLAPSYS
PRVT_ADVISOR		       ADD_DIRECTIVE		      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_DIRECTIVE		      PACKAGE		  SYS
DRVIMR			       ADD_DOCCLS		      PACKAGE		  CTXSYS
SDO_TOPO_MAP		       ADD_EDGE 		      PACKAGE		  MDSYS
DBMS_EXPFIL_DR		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_EXPFIL		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_EXPFIL		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
MGMT_PREFERENCES	       ADD_EMAIL_ADDRESSES	      PACKAGE		  SYSMAN
EMD_NOTIFICATION	       ADD_EMAIL_DEVICE 	      PACKAGE		  SYSMAN
DBMS_EXPFIL_IR		       ADD_EMBEDADT_FUNCTIONS	      PACKAGE		  EXFSYS
MGMT_ADMIN_DATA 	       ADD_EMREP_CALLBACK	      PACKAGE		  SYSMAN
CWM2_OLAP_CLASSIFY	       ADD_ENTITY_CARDINALITY_USE     PACKAGE		  OLAPSYS
CWM2_OLAP_CLASSIFY	       ADD_ENTITY_DEFAULTMEMBER_USE   PACKAGE		  OLAPSYS
CWM2_OLAP_CLASSIFY	       ADD_ENTITY_DENSEINDICATOR_USE  PACKAGE		  OLAPSYS
CWM$CLASSIFY		       ADD_ENTITY_DESCRIPTOR_USE      PACKAGE		  OLAPSYS
CWM2_OLAP_CLASSIFY	       ADD_ENTITY_DESCRIPTOR_USE      PACKAGE		  OLAPSYS
CWM2_OLAP_CLASSIFY	       ADD_ENTITY_FACTJOIN_USE	      PACKAGE		  OLAPSYS
SDO_TOPO_METADATA	       ADD_ENTRY		      PACKAGE		  MDSYS
CTX_OUTPUT		       ADD_EVENT		      PACKAGE		  CTXSYS
MGMT_JOBS		       ADD_EVENT		      PACKAGE		  SYSMAN
DBMS_RLMGR		       ADD_EVENT		      PACKAGE		  EXFSYS
MGMT_JOB_ENGINE 	       ADD_EVENT		      PACKAGE		  SYSMAN
DBMS_RLMGR		       ADD_EVENT		      PACKAGE		  EXFSYS
DBMS_SCHEDULER		       ADD_EVENT_QUEUE_SUBSCRIBER     PACKAGE		  SYS
DBMS_ISCHED		       ADD_EVENT_QUEUE_SUBSCRIBER     PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT_DR        ADD_EVENT_STRUCT 	      PACKAGE		  EXFSYS
DBMS_RLM4J_DICTMAINT	       ADD_EVENT_STRUCT 	      PACKAGE		  EXFSYS
DRVIMR			       ADD_EXPLAIN		      PACKAGE		  CTXSYS
DRVIMR			       ADD_FEATURE		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_FIELD_SECTION	      PACKAGE		  CTXSYS
DBMS_FILE_GROUP_IMP	       ADD_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP_INTERNAL_INVOK ADD_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP 	       ADD_FILE 		      PACKAGE		  SYS
KUPF$FILE		       ADD_FILE 		      PACKAGE		  SYS
KUPD$DATA		       ADD_FILE 		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_FILE 		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WORKLOAD_CAPTURE	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WORKLOAD_CAPTURE	       ADD_FILTER		      PACKAGE		  SYS
DBMS_SUMADVISOR 	       ADD_FILTER_ITEM		      PACKAGE		  SYS
DBMS_SUMMARY		       ADD_FILTER_ITEM		      PACKAGE		  SYS
DBMS_REPCAT_MIG_INTERNAL       ADD_FLAVOR_INFORMATION	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OBJECT_OFFLINE      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OFFLINE	      PACKAGE		  SYS
DBMS_RECO_SCRIPT_INT	       ADD_FORWARD_BLOCK	      PACKAGE		  SYS
DBMS_RECOVERABLE_SCRIPT        ADD_FORWARD_BLOCK	      PACKAGE		  SYS
DBMS_EXPFIL		       ADD_FUNCTIONS		      PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_FUNCTIONS		      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       ADD_FUNCTIONS		      PACKAGE		  EXFSYS
DBMS_REPCAT_UTL 	       ADD_GENOBJECT		      PACKAGE		  SYS
DRVIMR			       ADD_GIST 		      PACKAGE		  CTXSYS
DRVIMR			       ADD_GIST_TXT		      PACKAGE		  CTXSYS
DBMS_LOGMNR_LOGREP_DICT        ADD_GLOBAL_NAME		      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_RULES 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_RULES 	      PACKAGE		  SYS
SDO_TOPO_METADATA	       ADD_GM_ENTRY		      PACKAGE		  MDSYS
DBMS_REPCAT_MIG_INTERNAL       ADD_GOWNER_INFORMATION	      PACKAGE		  SYS
MGMT_TARGET		       ADD_GROUP		      PACKAGE		  SYSMAN
DBMS_REPCAT_CONF	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_GROUPED_COLUMN_OFFLINE     PACKAGE		  SYS
DBMS_RLS		       ADD_GROUPED_POLICY	      PACKAGE		  SYS
DRVIMR			       ADD_HIGHLIGHT		      PACKAGE		  CTXSYS
EMD_LOADER		       ADD_HOST_AVAIL_METRIC	      PACKAGE		  SYSMAN
DRVIMR			       ADD_HQF			      PACKAGE		  CTXSYS
DRIIXS			       ADD_INDEX		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_INDEX		      PACKAGE		  CTXSYS
DBMS_OFFLINE_RGT	       ADD_INTERNAL_PKG 	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGE	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGES	      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
MGMT_JOB_ENGINE 	       ADD_JOB_CALLBACK 	      PACKAGE		  SYSMAN
MGMT_JOBS		       ADD_JOB_PARAMETERS	      PACKAGE		  SYSMAN
DBMS_REPCAT_OBJ_UTL	       ADD_KEY_COLUMN		      PACKAGE		  SYS
CWM$OLAP$DIM$ATTRIBUTE	       ADD_LEVEL_ATTRIBUTE	      PACKAGE		  OLAPSYS
CWM2_OLAP_LEVEL 	       ADD_LEVEL_TO_HIERARCHY	      PACKAGE		  OLAPSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_LINK 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LINK 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LINK_S		      TYPE		  MDSYS
DBMS_LOGMNR		       ADD_LOGFILE		      PACKAGE		  SYS
DBMS_CAPTURE_ADM_INTERNAL      ADD_LOGFILE		      PACKAGE		  SYS
DBMS_LOGMNR_SESSION	       ADD_LOG_FILE		      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_LOOP 		      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_LINK		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_LINK		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_LINK_S		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_NODE		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_NODE		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_NODE_S		      TYPE		  MDSYS
DBMS_REFRESH_EXP_LWM	       ADD_LWM			      PACKAGE		  SYS
EM_MASTER_AGENT 	       ADD_MASTER_CHANGED_CALLBACK    PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_MASTER_CHANGED_CALLBACK    PACKAGE		  SYSMAN
DBMS_REPCAT		       ADD_MASTER_DATABASE	      PACKAGE		  SYS
DBMS_REPCAT_MAS 	       ADD_MASTER_DATABASE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_MASTER_OFFLINE	      PACKAGE		  SYS
CTX_DDL 		       ADD_MDATA		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_MDATA		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_MDATA_SECTION	      PACKAGE		  CTXSYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_PROPAGATION_RULE   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_PROPAGATION_RULE   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_RULE 	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL_INVOK     ADD_MESSAGE_RULE 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_RULE 	      PACKAGE		  SYS
EMD_SCHEMA		       ADD_METRIC		      PACKAGE		  SYSMAN
EMD_MNTR		       ADD_METRIC_ANNOTATION	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_COLUMN_FOR_VERSION  PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_FOR_VERSION	      PACKAGE		  SYSMAN
EM_REP_METRIC		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
EM_REP_METRIC		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
DMP_SEC 		       ADD_MODEL_TABLE		      PACKAGE		  DMSYS
DMP_SYS 		       ADD_MODEL_TABLE		      PACKAGE		  DMSYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
DBMS_AWM		       ADD_MVCUBEAGG_SPEC_LEVEL       PACKAGE		  OLAPSYS
DBMS_AWM		       ADD_MVCUBEAGG_SPEC_MEASURE     PACKAGE		  OLAPSYS
DBMS_AWM		       ADD_MVCUBELOAD_SPEC_AGG	      PACKAGE		  OLAPSYS
SDO_RDF 		       ADD_NAMESPACES		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       ADD_NAMESPACES		      PACKAGE		  MDSYS
DBMS_REPCAT		       ADD_NEW_MASTERS		      PACKAGE		  SYS
DBMS_REPCAT		       ADD_NEW_MASTERS		      PACKAGE		  SYS
DBMS_REPCAT_ADD_MASTER	       ADD_NEW_MASTERS		      PACKAGE		  SYS
SDO_NETWORK_T		       ADD_NODE 		      TYPE		  MDSYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_NETWORK_I		       ADD_NODE 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_NODE_S		      TYPE		  MDSYS
MGMT_DELTA		       ADD_NON_NULL_DELTA_VALUE       PACKAGE		  SYSMAN
EMD_NOTIFICATION	       ADD_NOTIFICATION_RULE	      PACKAGE		  SYSMAN
LOGMNR_DICT_CACHE	       ADD_OBJ			      PACKAGE		  SYS
DBMS_LOGMNR_LOGREP_DICT        ADD_OBJ			      PACKAGE		  SYS
DBMS_REPCAT_FLA 	       ADD_OBJECT		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL_INVOK     ADD_OBJECT_CONSTRAINT	      PACKAGE		  SYS
DBMS_APPLY_ADM_INTERNAL        ADD_OBJECT_CONSTRAINT	      PACKAGE		  SYS
DBMS_REPCAT_FLA 	       ADD_OBJECT_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_OBJECT_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_OBJECT_TO_TOP_FLAVOR       PACKAGE		  SYS
LOGMNR_DICT_CACHE	       ADD_OBJ_AT		      PACKAGE		  SYS
RE$NV_LIST		       ADD_PAIR 		      TYPE		  SYS
DBMS_STATS_INTERNAL	       ADD_PARAM		      PACKAGE		  SYS
UTL_DBWS		       ADD_PARAMETER		      PACKAGE		  SYS
SOAP_API_CLOB		       ADD_PARAMETER		      PACKAGE		  ADMGLOB
UTL_DBWS		       ADD_PARAMETER		      PACKAGE		  FLILLO
SOAP_API		       ADD_PARAMETER		      PACKAGE		  ADMGLOB
PCK_GLO_SOAP_API	       ADD_PARAMETER		      PACKAGE		  ADMCTAMED
DBMS_REPCAT_UTL 	       ADD_PARAMETER_COLUMN	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PARAMETER_COLUMN_OFFLINE   PACKAGE		  SYS
EMD_MAINTENANCE 	       ADD_PARTITIONS		      PACKAGE		  SYSMAN
DRIPREF 		       ADD_PARTITION_STORAGE	      PACKAGE		  CTXSYS
SDO_NETWORK_I		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_PATH_S		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_PATH_S		      TYPE		  MDSYS
DRIIMP			       ADD_PENDING		      PACKAGE		  CTXSYS
EMD_NOTIFICATION	       ADD_PLSQL_DEVICE 	      PACKAGE		  SYSMAN
SDO_TOPO_MAP		       ADD_POINT_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_POINT_GEOMETRY	      PACKAGE		  MDSYS
DBMS_FGA		       ADD_POLICY		      PACKAGE		  SYS
DBMS_RLS		       ADD_POLICY		      PACKAGE		  SYS
DBMS_RLS		       ADD_POLICY_CONTEXT	      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_POLYGON_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_POLYGON_GEOMETRY	      PACKAGE		  MDSYS
SDO_CS			       ADD_PREFERENCE_FOR_OP	      PACKAGE		  MDSYS
DBMS_RLMGR_DR		       ADD_PRIMITIVE_TO_COMPOSITE     PACKAGE		  EXFSYS
DBMS_REPCAT		       ADD_PRIORITY_CHAR	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_CHAR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_DATE	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_DATE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PRIORITY_GROUP_OFFLINE     PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_NCHAR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_NCHAR	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_NUMBER	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_NUMBER	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_NVARCHAR2	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_NVARCHAR2	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PRIORITY_OFFLINE	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_RAW 	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_RAW 	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_PRIORITY_VARCHAR2	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_PRIORITY_VARCHAR2	      PACKAGE		  SYS
EMD_NOTIFICATION	       ADD_PROGRAM_DEVICE	      PACKAGE		  SYSMAN
DBMS_STREAMS_ADM_UTL	       ADD_PROPAGATION_RULE	      PACKAGE		  SYS
DBMS_PRVTAQIS		       ADD_PROXY		      PACKAGE		  SYS
EM_PURGE		       ADD_PURGE_POLICY 	      PACKAGE		  SYSMAN
EM_PURGE		       ADD_PURGE_POLICY_GROUP	      PACKAGE		  SYSMAN
DBMS_AQADM_SYS		       ADD_QTAB_EXPDEP		      PACKAGE		  SYS
DRVIMR			       ADD_QUERY		      PACKAGE		  CTXSYS
DBMS_PRVTAQIS		       ADD_QUEUE_RULE		      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_QUEUE_TAB_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_QUEUE_TO_LDAP	      PACKAGE		  SYS
EMD_RAC 		       ADD_RAC_CALLBACK 	      PACKAGE		  SYSMAN
DBMS_PRVTAQIS		       ADD_RCPT 		      PACKAGE		  SYS
MGMT_BLACKOUT		       ADD_REASON		      PACKAGE		  SYSMAN
PRVT_WORKLOAD		       ADD_REFERENCE		      PACKAGE		  SYS
DRVDML			       ADD_REM_MDATA		      PACKAGE		  CTXSYS
DBMS_REPCAT_RPC_UTL	       ADD_REPCATLOG		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPCATLOG		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPCATLOG_RC 	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_REPCOLUMN		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_REPCOLUMN_OFFLINE	      PACKAGE		  SYS
DBMS_REPCAT_RPC_UTL	       ADD_REPDDL		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPDDL		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPDDL_RC		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPGROUP		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_REPGROUP		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPGROUP_RC		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_REPOBJECT		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_REPOBJECT_OFFLINE	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_REPPROP		      PACKAGE		  SYS
DBMS_REPCAT_RPC_UTL	       ADD_REPSITE		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPSITE		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       ADD_REPSITE_RC		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_RESOLUTION_OFFLINE	      PACKAGE		  SYS
DBMS_PRVTAQIS		       ADD_RS_EXPDEP		      PACKAGE		  SYS
DBMS_RLMGR		       ADD_RULE 		      PACKAGE		  EXFSYS
DBMS_RULE_ADM		       ADD_RULE 		      PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT	       ADD_RULE_CLASS		      PACKAGE		  EXFSYS
DBMS_RLM4J_DICTMAINT_DR        ADD_RULE_SET		      PACKAGE		  EXFSYS
DBMS_LDAP		       ADD_S			      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_SCHEMA_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_SCHEMA_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_SCHEMA_RULES 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_SCHEMA_RULES 	      PACKAGE		  SYS
SDO_NETWORK_T		       ADD_SDO_LINK		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_SDO_LINK		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_SDO_LINK_S		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_SDO_NODE		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_SDO_NODE		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_SDO_NODE_S		      TYPE		  MDSYS
DRISGP			       ADD_SECTION		      PACKAGE		  CTXSYS
EMD_SCHEMA		       ADD_SEVERITY		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_SEVERITY_ANNOTATION	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_SEVERITY_ANNOTATION_TTZR   PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_SEVERITY_CLEAR	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_SEVERITY_CLEAR	      PACKAGE		  SYSMAN
DBMS_REFRESH_EXP_SITES	       ADD_SITE 		      PACKAGE		  SYS
DBMS_REPCAT_RGT_EXP	       ADD_SITE_INST		      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_SITE_PRIORITY_SITE	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_SITE_PRIORITY_SITE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_SNAPMASTER_OFFLINE	      PACKAGE		  SYS
EMD_NOTIFICATION	       ADD_SNMP_DEVICE		      PACKAGE		  SYSMAN
CTX_DDL 		       ADD_SPECIAL_SECTION	      PACKAGE		  CTXSYS
DBMS_AQADM_SYS		       ADD_SPILLED_IOT		      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_SPILLED_TABLE	      PACKAGE		  SYS
DBMS_SQLTUNE		       ADD_SQLSET_REFERENCE	      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_SQLWKLD_REF		      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_SQLWKLD_STATEMENT	      PACKAGE		  SYS
PRVT_WORKLOAD		       ADD_STATEMENT		      PACKAGE		  SYS
TFM_PLAN		       ADD_STEP 		      TYPE		  MDSYS
DBMS_REPCAT_SQL_UTL	       ADD_STMT_TO_MULTISTMT_TABLE    PACKAGE		  SYS
CTX_DDL 		       ADD_STOPCLASS		      PACKAGE		  CTXSYS
DRISPL			       ADD_STOPOBJ		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_STOPTHEME		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_STOPWORD		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_STOP_SECTION 	      PACKAGE		  CTXSYS
