
SQL*Plus: Release 11.2.0.3.0 Production on Tue Aug 19 12:09:19 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_COPY			      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_RENAME		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
DBMS_JOB		       BACKGROUND_PROCESS	      PACKAGE		  SYS
HTF			       BASE			      PACKAGE		  SYS
HTP			       BASE			      PACKAGE		  SYS
UTL_ENCODE		       BASE64_DECODE		      PACKAGE		  SYS
UTL_ENCODE		       BASE64_ENCODE		      PACKAGE		  SYS
HTP			       BASEFONT 		      PACKAGE		  SYS
HTF			       BASEFONT 		      PACKAGE		  SYS
SDO_GCDR		       BATCH_GEOCODE		      PACKAGE		  MDSYS
LT			       BEGINBULKLOADING 	      PACKAGE		  WMSYS
ANYTYPE 		       BEGINCREATE		      TYPE		  SYS
ANYDATASET		       BEGINCREATE		      TYPE		  SYS
ANYDATA 		       BEGINCREATE		      TYPE		  SYS
LT			       BEGINDDL 		      PACKAGE		  WMSYS
LT			       BEGINRESOLVE		      PACKAGE		  WMSYS
PCK_MAIL		       BEGIN_ATTACHMENT 	      PACKAGE		  ADMGLOB
DBMS_TRANSACTION	       BEGIN_DISCRETE_TRANSACTION     PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       BEGIN_IMPORT_DOMAIN_INDEX      PACKAGE		  SYS
PCK_MAIL		       BEGIN_MAIL		      PACKAGE		  ADMGLOB
PCK_MAIL		       BEGIN_MAIL_IN_SESSION	      PACKAGE		  ADMGLOB
UTL_HTTP		       BEGIN_REQUEST		      PACKAGE		  SYS
PCK_MAIL		       BEGIN_SESSION		      PACKAGE		  ADMGLOB
DBMS_SNAPSHOT		       BEGIN_TABLE_REORGANIZATION     PACKAGE		  SYS
PKG_FCV_V10		       BENCERTIF		      PACKAGE		  ADMFARMA
PKG_FCV_V11		       BENCERTIF		      PACKAGE		  ADMFARMA
PKG_FCV_V11		       BENCONFIRMA		      PACKAGE		  ADMFARMA
PKG_FCV_V10		       BENCONFIRMA		      PACKAGE		  ADMFARMA
PKG_FCV_V11		       BENREVERSA		      PACKAGE		  ADMFARMA
PKG_FCV_V10		       BENREVERSA		      PACKAGE		  ADMFARMA
BEN_PKG_PROC_BONIFICACION      BEN_ACT_TOPES		      PACKAGE		  ADMBENE
BEN_PKG_PROC_BONIFICACION      BEN_BONIFICA		      PACKAGE		  ADMBENE
BEN_PKG_PROC_BONIFICACION      BEN_MANTIENE_ARREGLOS	      PACKAGE		  ADMBENE
BEN_PKG_PROC_BONIFICACION      BEN_PRINCIPAL		      PACKAGE		  ADMBENE
DBMS_LDAP		       BER_FREE 		      PACKAGE		  SYS
STANDARD		       BFILENAME		      PACKAGE		  SYS
HTP			       BGSOUND			      PACKAGE		  SYS
HTF			       BGSOUND			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIC			      PACKAGE		  SYS
HTP			       BIG			      PACKAGE		  SYS
HTF			       BIG			      PACKAGE		  SYS
DBMS_XQUERYINT		       BIND			      PACKAGE		  SYS
DBMS_XQUERYINT		       BINDXML			      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_LDAP		       BIND_S			      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
OWA_UTIL		       BIND_VARIABLES		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_ROWID	      PACKAGE		  SYS
SDO_SAM 		       BIN_GEOMETRY		      PACKAGE		  MDSYS
SDO_SAM 		       BIN_GEOMETRY		      PACKAGE		  MDSYS
SDO_SAM 		       BIN_LAYER		      PACKAGE		  MDSYS
DBMS_REPUTIL2		       BIS			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
UTL_RAW 		       BIT_AND			      PACKAGE		  SYS
UTL_RAW 		       BIT_COMPLEMENT		      PACKAGE		  SYS
UTL_RAW 		       BIT_OR			      PACKAGE		  SYS
UTL_RAW 		       BIT_XOR			      PACKAGE		  SYS
DRVIMR			       BLANKLN			      PACKAGE		  CTXSYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
HTP			       BLOCKQUOTECLOSE		      PACKAGE		  SYS
HTF			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTP			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTP			       BODYCLOSE		      PACKAGE		  SYS
HTP			       BODYOPEN 		      PACKAGE		  SYS
HTF			       BODYOPEN 		      PACKAGE		  SYS
HTF			       BOLD			      PACKAGE		  SYS
HTP			       BOLD			      PACKAGE		  SYS
SQLJUTL 		       BOOL2INT 		      PACKAGE		  SYS
DIUTIL			       BOOL_TO_INT		      PACKAGE		  SYS
PKG_REGULARIZACIONES	       BORRA_REGISTRO		      PACKAGE		  ADMCRED
PKG_REGULARIZACIONES	       BORRA_TODO		      PACKAGE		  ADMCRED
HTP			       BR			      PACKAGE		  SYS
HTF			       BR			      PACKAGE		  SYS
DBMS_JOB		       BROKEN			      PACKAGE		  SYS
CTX_QUERY		       BROWSE_WORDS		      PACKAGE		  CTXSYS
CTX_QUERY		       BROWSE_WORDS		      PACKAGE		  CTXSYS
SDO_UTIL		       BUFFER			      PACKAGE		  MDSYS
ORDIMG_PKG		       BUILDXMLATTRIBUTES	      PACKAGE		  ORDSYS
ORDIMG_PKG		       BUILDXMLDOC		      PACKAGE		  ORDSYS
DRILOAD 		       BUILD_DML		      PACKAGE		  CTXSYS
DBMS_EXPFIL		       BUILD_EXCEPTIONS_TABLE	      PACKAGE		  EXFSYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_PCLXUTIL		       BUILD_PART_INDEX 	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       BUILD_TASK		      PACKAGE		  DMSYS
DBMS_LOGREP_IMP 	       BUMP_SCN 		      PACKAGE		  SYS
DBMS_AQ_IMP_INTERNAL	       BUMP_TID_SEQUENCE	      PACKAGE		  SYS
SDO			       BVALUETODIM		      PACKAGE		  MDSYS
SDO_GEOR		       CALCCOMPRESSIONRATIO	      PACKAGE		  MDSYS
SDO_GEOR_INT		       CALCCOMPRESSIONRATIO	      PACKAGE		  MDSYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_A1		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_A2		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_COEF		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_FAC		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CALC_SW_SUMM2		      PACKAGE		  SYS
OWA_UTIL		       CALENDARPRINT		      PACKAGE		  SYS
OWA_UTIL		       CALENDARPRINT		      PACKAGE		  SYS
DBMS_ADVISOR		       CANCEL_TASK		      PACKAGE		  SYS
DBMS_SQLTUNE		       CANCEL_TUNING_TASK	      PACKAGE		  SYS
DBMS_REPUTIL		       CANONICALIZE		      PACKAGE		  SYS
DBMS_UTILITY		       CANONICALIZE		      PACKAGE		  SYS
DBMS_SQLTUNE		       CAPTURE_CURSOR_CACHE_SQLSET    PACKAGE		  SYS
DBMS_SQLTUNE		       CAP_STS_CBK		      PACKAGE		  SYS
STANDARD		       CARDINALITY		      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_DOUBLE	      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_FLOAT	      PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_BINARY_INTEGER       PACKAGE		  SYS
UTL_RAW 		       CAST_FROM_NUMBER 	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_DOUBLE	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_FLOAT	      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_BINARY_INTEGER	      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_BYTES_MSG	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_MAP_MSG		      TYPE		  SYS
UTL_RAW 		       CAST_TO_NUMBER		      PACKAGE		  SYS
UTL_RAW 		       CAST_TO_NVARCHAR2	      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_OBJECT_MSG	      TYPE		  SYS
UTL_RAW 		       CAST_TO_RAW		      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_STREAM_MSG	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       CAST_TO_TEXT_MSG 	      TYPE		  SYS
UTL_RAW 		       CAST_TO_VARCHAR2 	      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       CDC_OBJECTS_TO_EXPORT	      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_BINOMIAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_EXPONENTIAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_NORMAL		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_POISSON		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_UNIFORM		      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       CDF_WEIBULL		      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
STANDARD		       CEIL			      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
OWA_UTIL		       CELLSPRINT		      PACKAGE		  SYS
HTP			       CENTER			      PACKAGE		  SYS
HTF			       CENTER			      PACKAGE		  SYS
HTP			       CENTERCLOSE		      PACKAGE		  SYS
HTP			       CENTEROPEN		      PACKAGE		  SYS
DBMS_XDB		       CFG_GET			      PACKAGE		  XDB
DBMS_XDB		       CFG_REFRESH		      PACKAGE		  XDB
DBMS_XDB		       CFG_UPDATE		      PACKAGE		  XDB
DBMS_JOB		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
DBMS_REFRESH		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
SDO_GEOR_INT		       CHANGECELLVALUE		      PACKAGE		  MDSYS
SDO_GEOR		       CHANGECELLVALUE		      PACKAGE		  MDSYS
SDO_GEOR		       CHANGECELLVALUE		      PACKAGE		  MDSYS
SDO_GEOR_INT		       CHANGEFORMAT		      PACKAGE		  MDSYS
SDO_GEOR		       CHANGEFORMAT		      PACKAGE		  MDSYS
SDO_GEOR_INT		       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
SDO_GEOR_LIZARDTECH	       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
SDO_GEOR		       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
DBMS_XDB		       CHANGEPRIVILEGES 	      PACKAGE		  XDB
LT			       CHANGEWORKSPACETYPE	      PACKAGE		  WMSYS
SDO_META		       CHANGE_ALL_SDO_GEOM_METADATA   PACKAGE		  MDSYS
SDO_META		       CHANGE_ALL_SDO_GEOM_METADATA   PACKAGE		  MDSYS
SDO_TOPO_MAP		       CHANGE_EDGE_COORDS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CHANGE_EDGE_COORDS	      PACKAGE		  MDSYS
SDO_ADMIN		       CHANGE_INDEX_PARAMETERS	      PACKAGE		  MDSYS
OUTLN_EDIT_PKG		       CHANGE_JOIN_POS		      PACKAGE		  SYS
DBMS_CDC_IMPDP		       CHANGE_SET_EXISTS	      PACKAGE		  SYS
SQLJUTL 		       CHAR2IDS 		      PACKAGE		  SYS
SQLJUTL 		       CHAR2IYM 		      PACKAGE		  SYS
UTL_GDK 		       CHARSET_MAP		      PACKAGE		  SYS
STANDARD		       CHARTOROWID		      PACKAGE		  SYS
LT_CTX_PKG		       CHECKFREEZESTATUS	      PACKAGE		  WMSYS
ORDIMG_PKG		       CHECKGETMETAARGS 	      PACKAGE		  ORDSYS
DBMS_XDB_VERSION	       CHECKIN			      PACKAGE		  XDB
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
DBMS_XDB_VERSION	       CHECKOUT 		      PACKAGE		  XDB
DBMS_XDB		       CHECKPRIVILEGES		      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_INSERTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPROPF       PACKAGE		  XDB
ORDVIDEO_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDAUDIO_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDIMG_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDVIDEO		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDAUDIO		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDX_DEFAULT_VIDEO	       CHECKPROPERTIES		      PACKAGE		  ORDPLUGINS
ORDX_DEFAULT_AUDIO	       CHECKPROPERTIES		      PACKAGE		  ORDPLUGINS
ORDIMAGE		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDIMG_PKG		       CHECKPUTMETAARGS 	      PACKAGE		  ORDSYS
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
KUPF$FILE		       CHECK_ACCESS		      PACKAGE		  SYS
SDO_GEOM		       CHECK_BOUNDS		      PACKAGE		  MDSYS
CARTRIDGE		       CHECK_COMPONENT_STATUS	      PACKAGE		  ORDSYS
DBMS_LDAP_UTL		       CHECK_GROUP_MEMBERSHIP	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
DBMS_LDAP		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
CARTRIDGE		       CHECK_JAVA_STATUS	      PACKAGE		  ORDSYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_LOB       PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_PAR       PACKAGE		  SYS
PRVT_IDX		       CHECK_PARAM		      PACKAGE		  MDSYS
SDO_GEOR_INT		       CHECK_PARAM		      PACKAGE		  MDSYS
DBMS_RULE_EXP_UTLI	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_ADVISOR		       CHECK_PRIVS		      PACKAGE		  SYS
SDO_GEOR_INT		       CHECK_RDTNAME		      PACKAGE		  MDSYS
DBMS_ADVISOR		       CHECK_READ_PRIVS 	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       CHECK_REFERENTIAL_CONSTRAINT   PACKAGE		  SYS
DBMS_RLMGR_UTL		       CHECK_RULE_PRIVILEGE	      PACKAGE		  EXFSYS
DBMS_ZHELP_IR		       CHECK_SYS_PRIV		      PACKAGE		  SYS
DBMS_SCHEDULER		       CHECK_SYS_PRIVS		      PACKAGE		  SYS
SDO_TOPO_METADATA	       CHECK_TOPO_ID		      PACKAGE		  MDSYS
DBMS_METADATA		       CHECK_TYPE		      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_USER_SUBSCRIPTION	      PACKAGE		  SYS
CTX_QUERY		       CHK_TXNQRY_DISBL_SWITCH	      PACKAGE		  CTXSYS
CTX_QUERY		       CHK_XPATH		      PACKAGE		  CTXSYS
DBMS_REPUTIL2		       CHOOSE_BLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_CHAR		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_CLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_DATE		      PACKAGE		  SYS
OWA_UTIL		       CHOOSE_DATE		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_NCHAR		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_NCLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_NUMBER		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_NVARCHAR2 	      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_RAW		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_ROWID		      PACKAGE		  SYS
DBMS_REPUTIL2		       CHOOSE_VARCHAR2		      PACKAGE		  SYS
STANDARD		       CHR			      PACKAGE		  SYS
LT_CTX_PKG		       CHVLTL			      PACKAGE		  WMSYS
SDO_UTIL		       CIRCLE_POLYGON		      PACKAGE		  MDSYS
HTP			       CITE			      PACKAGE		  SYS
HTF			       CITE			      PACKAGE		  SYS
AQ$_JMS_BYTES_MESSAGE	       CLEAN			      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       CLEAN			      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       CLEAN			      TYPE		  SYS
